"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 19:25:36 GMT 2023","Sat Dec 23 19:25:36 GMT 2023","336","","REQUESTS GET","GET","","","List envs",""
"passed","Sat Dec 23 19:25:36 GMT 2023","Sat Dec 23 19:25:37 GMT 2023","329","","REQUESTS POST","POST","","","Post login",""
"failed","Sat Dec 23 19:25:39 GMT 2023","Sat Dec 23 19:26:12 GMT 2023","33582","","Test Connection DB","Complex","","","test_complex",""
"passed","Sat Dec 23 19:25:36 GMT 2023","Sat Dec 23 19:25:36 GMT 2023","330","","REQUESTS GET","GET","","","List regions",""
"passed","Sat Dec 23 19:25:38 GMT 2023","Sat Dec 23 19:25:38 GMT 2023","379","","REQUESTS POST","POST","","","Post db list",""
"passed","Sat Dec 23 19:25:35 GMT 2023","Sat Dec 23 19:25:35 GMT 2023","348","","REQUESTS GET","GET","","","List dbtypes",""
"skipped","Sat Dec 23 19:25:38 GMT 2023","Sat Dec 23 19:25:39 GMT 2023","696","","REQUESTS POST","DELETE","","","delete db",""
"passed","Sat Dec 23 19:25:35 GMT 2023","Sat Dec 23 19:25:36 GMT 2023","323","","REQUESTS GET","GET","","","List dbversions",""
"passed","Sat Dec 23 19:25:37 GMT 2023","Sat Dec 23 19:25:38 GMT 2023","899","","REQUESTS POST","POST","","","Post db create",""
"passed","Sat Dec 23 19:25:35 GMT 2023","Sat Dec 23 19:25:35 GMT 2023","332","","REQUESTS GET","GET","","","test tos",""
